index,PM25,PM10,CO,NO2,SO2,O3,predicted_PM25,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,month_10,month_11,month_12,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,season_spring,season_summer,season_winter,avgtemp,avgrh,minrh,avgws,maxws,maxwswd,extremews,extremewswd,daylight,precipitation
1962,4.067315889834181,4.5217885770490405,6.111467339502679,2.468099531471619,1.9878743481543455,3.907010463604602,4.613453300978182,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,2.457880483381614,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,1.1146074105649764,-0.0004448255646749145,0.09738267552442982,0.46097051989397775,0.022092067615366247,0.26125788311064646,0.5351182633277725,0.9900881375259656,1.0714782348317518,-0.3557274204398976
1963,3.6712245188752153,4.897839799950911,6.111467339502679,2.265921108622454,1.33500106673234,4.00277736869661,4.62885609671122,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.8322373985987145,0.6385026155338883,0.7521624571950842,1.03165922517133,0.1232171342906754,-0.8893149133700154,0.8689635651441413,-0.6436157821924405,-1.2556771481988338,-0.3557274204398976
1964,3.414113606928702,3.9523968995664194,5.198497031265826,2.468099531471619,1.33500106673234,4.047427642434349,4.280507184332703,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.6557561411198009,-0.6393922666632381,-1.458077043366407,2.7628074453355325,3.8648446012771114,1.6419452388874407,2.553099957413616,1.4568606860169386,0.6677880153264459,2.1286068241893585
1965,2.761274962339508,4.248495242049359,5.8888779583328805,2.905807566026004,1.7749523509116738,4.468777561082536,3.8723866163844973,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.5057470722627239,-1.7043046684941767,-1.5847333675538935,0.5631585431057256,1.7412182010956203,1.872059798183573,2.2922762785690507,1.9236332345079117,1.902605157342675,-0.3557274204398976
1966,3.1896529661912973,4.564348191467836,5.8888779583328805,3.164630810015805,1.8870696490323797,4.720728526622364,4.090838016874999,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.7969411471029316,-1.3848309479448953,-1.2283039774155935,-0.22856839828453612,-0.12959553239759727,0.7214870017029112,0.01996072467749614,0.9900881375259656,1.9263516408429875,-0.3557274204398976
1968,3.5579161895951237,4.736198448394496,5.8888779583328805,2.8449093838194073,2.163323025660538,4.7318028369214575,4.196902237657561,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,1.096959284817085,-0.799129126937879,-1.2283039774155935,-1.0998404293987936,-0.2812831324105608,1.4118306795913083,-0.31604325746626494,0.756701863280479,1.7126332893401783,-0.3557274204398976
1969,3.459466289786131,4.983606621708336,6.293419278846481,3.2092294478163956,2.954910279033736,5.0369526024136295,4.37394032658515,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,2.457880483381614,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,1.2028480393044332,-1.491322188127989,-1.024117228917324,0.46097051989397775,0.6794050010048751,0.4913724424067788,0.9210390829301035,0.2899293147895058,-0.11584594018385319,-0.3557274204398976
1970,3.9219733362813143,4.605170185988092,6.111467339502679,3.017493765335504,1.7749523509116738,4.00277736869661,4.569253616815603,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,1.176375850682596,-0.5861466465716912,0.09738267552442982,-0.22856839828453612,-0.4835332657611791,0.7214870017029112,-0.47890961445816416,0.756701863280479,1.3089430698348727,-0.3557274204398976
1971,3.768152635008444,3.627801604605346,5.198497031265826,2.372111155642656,1.5040773967762742,4.151039905898646,4.448920294599512,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.8851817758423884,0.6385026155338883,0.9271317949178564,1.1179198858740527,1.1850303343814206,-1.3495440319622802,1.373915322752202,-1.3437746049289003,-0.16333890718447744,0.09843555600864537
1972,2.6004649904222727,4.0943445622221,5.8888779583328805,3.0689827352935835,1.9878743481543455,4.6515765588022475,3.9864056763664792,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.7881170842289861,-1.3315853278533483,-1.3395979645919118,0.6622957174880416,1.134467801043766,-1.5796585912584125,1.395893474629518,-1.577160879174387,1.4989149378373694,-0.22707979298495223
1973,3.0440461338325417,4.454347296253507,5.8888779583328805,2.905807566026004,2.163323025660538,4.938781190328272,3.925191984274098,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.7792930213550403,-0.8523747470294258,-1.5847333675538935,0.1340659303641589,0.3760298009789481,0.9516015609990436,0.3837688652982475,0.9900881375259656,1.8076192233414268,-0.3557274204398976
1974,3.5028510353886553,4.382026634673881,5.8888779583328805,2.6361960973342264,2.0794415416798357,4.8060681283549815,3.9962011876451085,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.9381261530860626,-1.0653572273956136,-0.6733802109674146,-0.22856839828453612,-0.23072059907290643,0.7214870017029112,0.01996072467749614,1.2234744117714522,1.7838727398411147,-0.3557274204398976
1975,3.2461018111217923,4.034240638152395,5.602118820879701,2.8449093838194073,1.6486586255873816,4.454347296253507,4.076839196341227,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.9469502159600082,-1.0653572273956136,-1.024117228917324,0.017532965981604223,0.1232171342906754,-0.42908579477775066,0.15761117031972588,-0.41022950794695395,0.9527458173301914,-0.3557274204398976
1976,2.950211758252182,4.605170185988092,5.8888779583328805,3.1179499062782403,1.7749523509116738,4.774912960575186,4.045881273946473,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,2.457880483381614,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.8498855243466058,-1.8107959086772707,-1.5847333675538935,0.7585589421303879,-0.3318456657482156,-1.1194294726661478,-0.08775781959258057,0.756701863280479,1.4039290038361207,-0.3557274204398976
1977,3.4741380060638702,4.852030263919617,6.293419278846481,3.0689827352935835,2.163323025660538,4.9614450499054845,4.306662991321421,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,3.2504180333157677,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.9557742788339539,-0.799129126937879,-0.1856053789967562,0.5631585431057256,-0.028470465722288108,0.26125788311064646,1.8601126637335503,0.5233155890349924,0.5015626308242614,-0.3557274204398976
1978,3.8480176754522337,4.382026634673881,5.8888779583328805,2.7107133185216936,2.0794415416798357,4.7318028369214575,4.367217841446488,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,3.2504180333157677,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.1675517878086503,-0.4796554063885973,-0.44830827065830703,0.6622957174880416,-0.3824081990858699,0.9516015609990436,-0.12457504415927836,0.756701863280479,1.0002387843308154,-0.3557274204398976
1979,3.544431549748063,4.6443908991413725,6.447305862541213,2.468099531471619,2.163323025660538,4.795790545596741,3.6925449083124184,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,3.2504180333157677,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,1.29108866804389,-1.4380765680364422,-1.1233732151885976,0.9430980110567057,0.6794050010048751,-1.1194294726661478,0.9974341839771387,-1.1103883306834137,1.7363797728404902,-0.3557274204398976
1980,3.8133070324889884,4.68213122712422,6.698268054115413,2.7107133185216936,1.9878743481543455,4.151039905898646,4.451930383470119,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,3.2504180333157677,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.9028299015902798,-0.0004448255646749145,0.14909844918105325,1.1179198858740527,0.8310926010178391,-0.42908579477775066,0.9210390829301035,-0.6436157821924405,-0.4482967091882225,-0.3557274204398976
1981,3.9531649487593215,4.430816798843313,6.293419278846481,3.0689827352935835,2.501435951739211,4.151039905898646,4.526311468430065,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,3.2504180333157677,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.84106146147266,-0.0004448255646749145,0.7885158938405393,1.03165922517133,1.8423432677709297,1.6419452388874407,1.395893474629518,1.6902469602624253,-1.2556771481988338,-0.22707979298495223
1982,3.6712245188752153,4.584967478670572,6.447305862541213,2.7107133185216936,1.7749523509116738,4.826311734631628,4.453590583623995,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,-0.29612060855578654,3.2504180333157677,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,-0.5525789639955376,1.682379267585047,-0.6008332285292086,0.6910523926155834,0.798239475808529,0.9602099611854087,-0.3588144532500102,-0.23072059907290643,1.6419452388874407,-0.47890961445816416,1.6902469602624253,-1.2556771481988338,-0.0015937883137210355
